#pizz_hydro    pizz_h/P    pizz/P     e/etarget 
0.0						0.0							1.0						1.0
-5.000000e-03 -9.572781e-02  9.839497e-01  1.000264e+00
-1.000000e-02 -1.914556e-01  9.671458e-01  1.001015e+00
-2.000000e-02 -3.829113e-01  9.311401e-01  1.004057e+00
-3.000000e-02 -5.743669e-01  8.917950e-01  1.009204e+00
-4.000000e-02 -7.658225e-01  8.489476e-01  1.016517e+00
-0.05         -0.9572781     0.8024638     1.026055
-6.000000e-02 -1.148734  0.7522613  1.037840
